Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS,,,
2000,Junho,PI, R$ 240.532,00 , R$ -   , R$ 750.077,00 , R$ 1.786.313,00 , R$ -   , R$ 118.989,00 , R$ 308.714,00 ,,,
2000,Junho,RJ, R$ 50.806.105,00 , R$ 156,00 , R$ 23.377.667,00 , R$ 18.960.625,00 , R$ 939.457,00 , R$ 26.838.254,00 , R$ 55.891.077,00 ,,,
2000,Junho,RN, R$ 784.896,00 , R$ -   , R$ 1.705.551,00 , R$ 348.784,00 , R$ -   , R$ 256.497,00 , R$ 509.993,00 ,,,
2000,Junho,RS, R$ 27.524.502,00 , R$ 4.951,00 , R$ 20.278.777,00 , R$ 9.880.125,00 , R$ 3.372,00 , R$ 17.440.349,00 , R$ 60.027.920,00 ,,,
2000,Junho,RO, R$ 30.983,00 , R$ -   , R$ 654.131,00 , R$ -   , R$ 3.685,00 , R$ 15.836,00 , R$ 64.729,00 ,,,
2000,Junho,RR, R$ 563,00 , R$ -   , R$ 246.122,00 , R$ -   , R$ -   , R$ -   , R$ 5.433,00 ,,,
2000,Junho,SC, R$ 16.010.501,00 , R$ 74,00 , R$ 4.917.286,00 , R$ 3.431.342,00 , R$ 123.815,00 , R$ 11.268.557,00 , R$ 20.203.722,00 ,,,
2000,Junho,SP, R$ 385.924.731,00 , R$ 8.445,00 , R$ 54.965.881,00 , R$ 52.478.999,00 , R$ 130.209.115,00 , R$ 222.018.558,00 , R$ 365.974.965,00 ,,,
2000,Junho,SE, R$ 792.597,00 , R$ -   , R$ 875.836,00 , R$ 4.146.077,00 , R$ -   , R$ 455.190,00 , R$ 1.180.269,00 ,,,
2000,Junho,TO, R$ 703,00 , R$ -   , R$ 380.266,00 , R$ 58.883,00 , R$ -   , R$ 6.811,00 , R$ 88.466,00 ,,,
2000,Julho,AC, R$ 258,00 , R$ 13,00 , R$ 283.637,00 , R$ -   , R$ -   , R$ 10,00 , R$ 12.579,00 ,,,
2000,Julho,AL, R$ 965.805,00 , R$ 17.717,00 , R$ 1.162.481,00 , R$ 708.090,00 , R$ -   , R$ 139.829,00 , R$ 2.647.791,00 ,,,
2000,Julho,AP, R$ 40.275,00 , R$ -   , R$ 353.259,00 , R$ 2.473,00 , R$ 321,00 , R$ 21.872,00 , R$ 13.497,00 ,,,
2000,Julho,AM, R$ 11.228.398,00 , R$ -   , R$ 1.316.672,00 , R$ 1.303.372,00 , R$ 1.466,00 , R$ 2.571.830,00 , R$ 2.728.223,00 ,,,
2000,Julho,BA, R$ 10.759.329,00 , R$ -   , R$ 4.422.960,00 , R$ 8.573.064,00 , R$ -   , R$ 17.648.957,00 , R$ 25.476.763,00 ,,,
2000,Julho,CE, R$ 6.306.759,00 , R$ -   , R$ 3.943.442,00 , R$ 3.674.411,00 , R$ 1.755,00 , R$ 2.263.206,00 , R$ 3.586.078,00 ,,,
2000,Julho,DF, R$ 2.338.862,00 , R$ -   , R$ 3.133.359,00 , R$ 3.223.227,00 , R$ 115,00 , R$ 2.641.805,00 , R$ 1.433.197,00 ,,,
2000,Julho,ES, R$ 50.254.817,00 , R$ -   , R$ 2.920.665,00 , R$ 245.207,00 , R$ 1.484.448,00 , R$ 36.879.449,00 , R$ 5.730.691,00 ,,,
2000,Julho,GO, R$ 7.525.279,00 , R$ -   , R$ 2.899.877,00 , R$ 4.784.920,00 , R$ -   , R$ 4.438.147,00 , R$ 3.181.083,00 ,,,
2000,Julho,MA, R$ 2.761.216,00 , R$ -   , R$ 912.648,00 , R$ 3.278.672,00 , R$ -   , R$ 382.449,00 , R$ 515.609,00 ,,,
2000,Julho,MT, R$ 1.556.576,00 , R$ -   , R$ 1.556.276,00 , R$ 1.916.839,00 , R$ -   , R$ 232.524,00 , R$ 607.996,00 ,,,
2000,Julho,MS, R$ 230.314,00 , R$ -   , R$ 830.858,00 , R$ 159.515,00 , R$ -   , R$ 36.081,00 , R$ 566.688,00 ,,,
2000,Julho,MG, R$ 32.598.812,00 , R$ 35,00 , R$ 12.901.449,00 , R$ 10.946.248,00 , R$ 20.133.676,00 , R$ 15.831.542,00 , R$ 45.573.495,00 ,,,
2000,Julho,PA, R$ 1.788.485,00 , R$ 18,00 , R$ 2.397.296,00 , R$ 816.191,00 , R$ -   , R$ 1.005.714,00 , R$ 1.015.458,00 ,,,
2000,Julho,PB, R$ 1.673.612,00 , R$ -   , R$ 1.650.188,00 , R$ 3.483.522,00 , R$ -   , R$ 868.001,00 , R$ 1.479.171,00 ,,,
2000,Julho,PR, R$ 76.444.547,00 , R$ -   , R$ 7.415.458,00 , R$ 6.068.083,00 , R$ 27.157.190,00 , R$ 44.543.638,00 , R$ 35.732.633,00 ,,,
2000,Julho,PE, R$ 10.110.375,00 , R$ -   , R$ 5.432.741,00 , R$ 6.182.330,00 , R$ -   , R$ 3.897.442,00 , R$ 8.813.962,00 ,,,
2000,Julho,PI, R$ 259.850,00 , R$ -   , R$ 771.878,00 , R$ 1.612.471,00 , R$ -   , R$ 51.810,00 , R$ 328.866,00 ,,,
2000,Julho,RJ, R$ 49.227.365,00 , R$ -   , R$ 21.212.434,00 , R$ 21.742.734,00 , R$ 3.100.402,00 , R$ 28.221.234,00 , R$ 57.371.222,00 ,,,
2000,Julho,RN, R$ 852.298,00 , R$ -   , R$ 1.599.065,00 , R$ 935.803,00 , R$ 5.439,00 , R$ 431.283,00 , R$ 508.281,00 ,,,
2000,Julho,RS, R$ 30.533.664,00 , R$ 5.863,00 , R$ 19.299.339,00 , R$ 9.718.699,00 , R$ 1.050,00 , R$ 18.421.398,00 , R$ 60.798.597,00 ,,,
2000,Julho,RO, R$ 2.428,00 , R$ 18,00 , R$ 634.810,00 , R$ -   , R$ 7.034,00 , R$ 408,00 , R$ 52.932,00 ,,,
2000,Julho,RR, R$ 4.105,00 , R$ -   , R$ 222.151,00 , R$ -   , R$ -   , R$ 543,00 , R$ 1.935,00 ,,,
2000,Julho,SC, R$ 15.133.075,00 , R$ 13.771,00 , R$ 4.713.348,00 , R$ 2.632.327,00 , R$ -   , R$ 9.379.612,00 , R$ 18.057.298,00 ,,,
2000,Julho,SP, R$ 380.637.538,00 , R$ 13.610,00 , R$ 52.645.437,00 , R$ 52.577.225,00 , R$ 125.581.465,00 , R$ 210.729.265,00 , R$ 355.720.601,00 ,,,
2000,Julho,SE, R$ 839.909,00 , R$ -   , R$ 915.688,00 , R$ 2.873.735,00 , R$ -   , R$ 304.639,00 , R$ 1.090.619,00 ,,,
2000,Julho,TO, R$ 30.443,00 , R$ -   , R$ 367.736,00 , R$ 137.586,00 , R$ -   , R$ 57.466,00 , R$ 90.649,00 ,,,
2000,Agosto,AC, R$ 514,00 , R$ -   , R$ 278.217,00 , R$ -   , R$ -   , R$ -   , R$ 12.191,00 ,,,
2000,Agosto,AL, R$ 209.961,00 , R$ 17.837,00 , R$ 1.090.073,00 , R$ 704.647,00 , R$ -   , R$ 41.709,00 , R$ 2.386.760,00 ,,,
2000,Agosto,AP, R$ 48.620,00 , R$ -   , R$ 358.210,00 , R$ 1.976,00 , R$ 373,00 , R$ 47.183,00 , R$ 2.920,00 ,,,
2000,Agosto,AM, R$ 15.839.749,00 , R$ -   , R$ 1.384.203,00 , R$ 1.863.009,00 , R$ -   , R$ 2.751.119,00 , R$ 913.686,00 ,,,
2000,Agosto,BA, R$ 15.695.880,00 , R$ -   , R$ 4.512.132,00 , R$ 9.686.498,00 , R$ -   , R$ 18.670.185,00 , R$ 22.755.669,00 ,,,
2000,Agosto,CE, R$ 5.974.802,00 , R$ -   , R$ 3.833.609,00 , R$ 3.808.631,00 , R$ 75,00 , R$ 2.236.561,00 , R$ 3.876.623,00 ,,,
2000,Agosto,DF, R$ 2.756.539,00 , R$ 48,00 , R$ 3.132.857,00 , R$ 3.218.427,00 , R$ 115,00 , R$ 1.774.013,00 , R$ 1.292.015,00 ,,,
2000,Agosto,ES, R$ 68.270.325,00 , R$ 14,00 , R$ 2.858.097,00 , R$ 79.795,00 , R$ 4.130.170,00 , R$ 45.249.762,00 , R$ 8.782.222,00 ,,,
2000,Agosto,GO, R$ 10.659.518,00 , R$ -   , R$ 2.888.470,00 , R$ 4.448.093,00 , R$ -   , R$ 7.145.307,00 , R$ 3.029.853,00 ,,,
2000,Agosto,MA, R$ 4.348.953,00 , R$ 251,00 , R$ 942.250,00 , R$ 3.069.697,00 , R$ -   , R$ 190.381,00 , R$ 1.438.950,00 ,,,
2000,Agosto,MT, R$ 780.772,00 , R$ -   , R$ 1.520.977,00 , R$ 2.115.429,00 , R$ -   , R$ 166.702,00 , R$ 596.595,00 ,,,
2000,Agosto,MS, R$ 326.631,00 , R$ 554,00 , R$ 773.403,00 , R$ 333.397,00 , R$ -   , R$ 58.666,00 , R$ 605.037,00 ,,,
2000,Agosto,MG, R$ 43.258.844,00 , R$ 35,00 , R$ 13.405.544,00 , R$ 10.099.581,00 , R$ 57.566.642,00 , R$ 20.813.519,00 , R$ 51.419.164,00 ,,,
2000,Agosto,PA, R$ 3.800.357,00 , R$ 1.624,00 , R$ 2.320.134,00 , R$ 1.209.333,00 , R$ -   , R$ 1.523.715,00 , R$ 1.135.169,00 ,,,
2000,Agosto,PB, R$ 1.323.504,00 , R$ -   , R$ 1.612.943,00 , R$ 3.655.483,00 , R$ -   , R$ 1.002.283,00 , R$ 1.615.395,00 ,,,
2000,Agosto,PR, R$ 87.102.830,00 , R$ -   , R$ 1.604.829,00 , R$ 5.225.058,00 , R$ 30.943.208,00 , R$ 50.721.044,00 , R$ 34.201.291,00 ,,,
2000,Agosto,PE, R$ 9.254.562,00 , R$ -   , R$ 5.058.509,00 , R$ 4.590.443,00 , R$ -   , R$ 3.099.469,00 , R$ 10.408.791,00 ,,,
2000,Agosto,PI, R$ 359.136,00 , R$ -   , R$ 778.937,00 , R$ 1.863.154,00 , R$ -   , R$ 183.209,00 , R$ 373.108,00 ,,,
2000,Agosto,RJ, R$ 63.163.202,00 , R$ 18,00 , R$ 20.452.811,00 , R$ 23.365.989,00 , R$ 4.576.205,00 , R$ 30.885.164,00 , R$ 47.892.756,00 ,,,
2000,Agosto,RN, R$ 754.614,00 , R$ -   , R$ 1.455.228,00 , R$ 1.187.444,00 , R$ 122,00 , R$ 263.571,00 , R$ 463.222,00 ,,,
2000,Agosto,RS, R$ 36.369.075,00 , R$ 5.649,00 , R$ 19.153.323,00 , R$ 8.473.164,00 , R$ 456.176,00 , R$ 20.617.543,00 , R$ 61.470.221,00 ,,,
2000,Agosto,RO, R$ 47.081,00 , R$ -   , R$ 625.989,00 , R$ -   , R$ 811,00 , R$ 21.985,00 , R$ 78.425,00 ,,,
2000,Agosto,RR, R$ 3.199,00 , R$ -   , R$ 241.436,00 , R$ -   , R$ -   , R$ -   , R$ 4.649,00 ,,,
2000,Agosto,SC, R$ 16.511.953,00 , R$ 13.412,00 , R$ 10.198.333,00 , R$ 2.795.764,00 , R$ -   , R$ 12.481.504,00 , R$ 21.316.741,00 ,,,
2000,Agosto,SP, R$ 426.522.221,00 , R$ 199,00 , R$ 51.221.405,00 , R$ 49.698.437,00 , R$ 124.227.377,00 , R$ 244.696.998,00 , R$ 362.906.183,00 ,,,
2000,Agosto,SE, R$ 844.711,00 , R$ -   , R$ 946.653,00 , R$ 3.856.515,00 , R$ -   , R$ 472.797,00 , R$ 1.122.896,00 ,,,
2000,Agosto,TO, R$ 101.519,00 , R$ -   , R$ 373.848,00 , R$ 71.235,00 , R$ -   , R$ 4.957,00 , R$ 74.078,00 ,,,
2000,Setembro,AC, R$ 296,00 , R$ -   , R$ 310.137,00 , R$ -   , R$ -   , R$ 91,00 , R$ 10.260,00 ,,,
2000,Setembro,AL, R$ 699.893,00 , R$ 17.966,00 , R$ 1.233.783,00 , R$ 835.577,00 , R$ -   , R$ 80.798,00 , R$ 1.893.992,00 ,,,
2000,Setembro,AP, R$ 29.380,00 , R$ -   , R$ 359.282,00 , R$ 3.552,00 , R$ -   , R$ 24.579,00 , R$ 1.848,00 ,,,
2000,Setembro,AM, R$ 11.926.902,00 , R$ 336,00 , R$ 1.483.623,00 , R$ 1.783.907,00 , R$ -   , R$ 2.687.878,00 , R$ 894.504,00 ,,,
2000,Setembro,BA, R$ 14.305.081,00 , R$ 416,00 , R$ 4.997.147,00 , R$ 11.694.624,00 , R$ -   , R$ 19.939.889,00 , R$ 21.589.536,00 ,,,
2000,Setembro,CE, R$ 9.794.955,00 , R$ 90,00 , R$ 4.130.663,00 , R$ 3.800.120,00 , R$ 75,00 , R$ 2.655.906,00 , R$ 3.557.723,00 ,,,
2000,Setembro,DF, R$ 1.800.325,00 , R$ 482,00 , R$ 3.414.927,00 , R$ 2.713.011,00 , R$ 115,00 , R$ 1.400.889,00 , R$ 1.324.175,00 ,,,
2000,Setembro,ES, R$ 80.560.936,00 , R$ 191,00 , R$ 3.269.315,00 , R$ 131.194,00 , R$ 2.489.640,00 , R$ 45.671.970,00 , R$ 5.338.520,00 ,,,
2000,Setembro,GO, R$ 10.627.005,00 , R$ 808,00 , R$ 3.293.439,00 , R$ 4.412.216,00 , R$ -   , R$ 7.878.796,00 , R$ 3.256.752,00 ,,,
2000,Setembro,MA, R$ 6.289.384,00 , R$ 209,00 , R$ 991.048,00 , R$ 3.149.329,00 , R$ -   , R$ 336.195,00 , R$ 1.462.493,00 ,,,
2000,Setembro,MT, R$ 1.308.691,00 , R$ 977,00 , R$ 1.648.282,00 , R$ 2.276.044,00 , R$ -   , R$ 433.427,00 , R$ 574.402,00 ,,,
2000,Setembro,MS, R$ 593.533,00 , R$ 5.018,00 , R$ 909.999,00 , R$ 178.946,00 , R$ -   , R$ 410.938,00 , R$ 633.414,00 ,,,
2000,Setembro,MG, R$ 41.014.108,00 , R$ 2.909,00 , R$ 14.823.673,00 , R$ 10.741.977,00 , R$ 62.458.748,00 , R$ 21.827.361,00 , R$ 50.514.002,00 ,,,
2000,Setembro,PA, R$ 5.204.507,00 , R$ 125,00 , R$ 2.480.485,00 , R$ 1.030.026,00 , R$ -   , R$ 1.930.164,00 , R$ 1.140.628,00 ,,,
2000,Setembro,PB, R$ 1.292.549,00 , R$ 760,00 , R$ 1.825.291,00 , R$ 4.515.605,00 , R$ -   , R$ 871.920,00 , R$ 1.907.118,00 ,,,
2000,Setembro,PR, R$ 65.080.278,00 , R$ 1.324,00 , R$ 1.980.746,00 , R$ 7.493.165,00 , R$ 36.882.325,00 , R$ 38.478.333,00 , R$ 32.906.543,00 ,,,
2000,Setembro,PE, R$ 12.798.370,00 , R$ 10,00 , R$ 5.847.884,00 , R$ 5.354.667,00 , R$ -   , R$ 3.274.472,00 , R$ 10.407.931,00 ,,,
2000,Setembro,PI, R$ 493.362,00 , R$ 224,00 , R$ 849.376,00 , R$ 1.770.153,00 , R$ -   , R$ 199.281,00 , R$ 326.614,00 ,,,
2000,Setembro,RJ, R$ 52.578.982,00 , R$ 664.675,00 , R$ 22.146.149,00 , R$ 28.624.073,00 , R$ 4.206.910,00 , R$ 27.671.388,00 , R$ 56.673.951,00 ,,,
2000,Setembro,RN, R$ 2.577.750,00 , R$ 540,00 , R$ 1.701.165,00 , R$ 1.211.070,00 , R$ 207,00 , R$ 1.377.719,00 , R$ 405.559,00 ,,,
2000,Setembro,RS, R$ 32.663.108,00 , R$ 4.095,00 , R$ 24.728.753,00 , R$ 10.724.376,00 , R$ 1.415.510,00 , R$ 19.196.943,00 , R$ 61.681.980,00 ,,,
2000,Setembro,RO, R$ 17.576,00 , R$ 94,00 , R$ 686.093,00 , R$ -   , R$ 1.324,00 , R$ 12.742,00 , R$ 133.438,00 ,,,
2000,Setembro,RR, R$ 5.133,00 , R$ 33,00 , R$ 274.400,00 , R$ -   , R$ -   , R$ 1.577,00 , R$ 2.084,00 ,,,
2000,Setembro,SC, R$ 16.808.081,00 , R$ 7.722,00 , R$ 11.914.272,00 , R$ 4.425.205,00 , R$ 852,00 , R$ 11.810.560,00 , R$ 22.135.277,00 ,,,
2000,Setembro,SP, R$ 408.287.914,00 , R$ 3.850,00 , R$ 53.298.373,00 , R$ 59.714.655,00 , R$ 124.796.201,00 , R$ 229.060.523,00 , R$ 378.417.723,00 ,,,
2000,Setembro,SE, R$ 1.078.011,00 , R$ 57,00 , R$ 1.018.228,00 , R$ 4.550.004,00 , R$ -   , R$ 466.447,00 , R$ 1.351.201,00 ,,,
2000,Setembro,TO, R$ 211.119,00 , R$ 316,00 , R$ 396.233,00 , R$ 61.489,00 , R$ -   , R$ -   , R$ 79.714,00 ,,,
2000,Outubro,AC, R$ 2.390,00 , R$ -   , R$ 314.738,00 , R$ -   , R$ -   , R$ 448,00 , R$ 13.846,00 ,,,
2000,Outubro,AL, R$ 986.164,00 , R$ 18.078,00 , R$ 1.178.556,00 , R$ 966.716,00 , R$ -   , R$ 112.518,00 , R$ 794.220,00 ,,,
2000,Outubro,AP, R$ 35.860,00 , R$ -   , R$ 387.692,00 , R$ 3.300,00 , R$ -   , R$ 31.685,00 , R$ 2.306,00 ,,,
2000,Outubro,AM, R$ 15.264.206,00 , R$ -   , R$ 1.501.638,00 , R$ 3.309.582,00 , R$ 5.112,00 , R$ 3.979.148,00 , R$ 758.876,00 ,,,
2000,Outubro,BA, R$ 24.384.640,00 , R$ 4.979,00 , R$ 4.963.496,00 , R$ 14.773.194,00 , R$ -   , R$ 23.641.833,00 , R$ 17.262.102,00 ,,,
2000,Outubro,CE, R$ 10.270.635,00 , R$ 239,00 , R$ 4.161.148,00 , R$ 4.187.424,00 , R$ 75,00 , R$ 2.343.471,00 , R$ 5.823.430,00 ,,,
2000,Outubro,DF, R$ 3.165.696,00 , R$ 12,00 , R$ 3.505.007,00 , R$ 3.038.855,00 , R$ 115,00 , R$ 3.126.913,00 , R$ 1.711.063,00 ,,,
2000,Outubro,ES, R$ 65.033.635,00 , R$ 86,00 , R$ 3.038.367,00 , R$ 550.907,00 , R$ 2.539.511,00 , R$ 43.726.397,00 , R$ 6.091.465,00 ,,,
2000,Outubro,GO, R$ 10.918.223,00 , R$ 1.508,00 , R$ 3.097.408,00 , R$ 5.958.219,00 , R$ 894.044,00 , R$ 6.476.725,00 , R$ 4.037.023,00 ,,,
2000,Outubro,MA, R$ 7.001.166,00 , R$ 75,00 , R$ 997.913,00 , R$ 2.985.812,00 , R$ -   , R$ 153.492,00 , R$ 1.252.386,00 ,,,
2000,Outubro,MT, R$ 802.072,00 , R$ 10,00 , R$ 1.638.240,00 , R$ 2.339.965,00 , R$ -   , R$ 796.585,00 , R$ 750.799,00 ,,,
2000,Outubro,MS, R$ 221.903,00 , R$ 204,00 , R$ 893.808,00 , R$ 140.532,00 , R$ -   , R$ 128.190,00 , R$ 662.616,00 ,,,
2000,Outubro,MG, R$ 39.463.981,00 , R$ 152,00 , R$ 14.596.919,00 , R$ 12.534.998,00 , R$ 55.487.434,00 , R$ 18.153.319,00 , R$ 46.172.445,00 ,,,
2000,Outubro,PA, R$ 4.332.469,00 , R$ 56,00 , R$ 2.464.688,00 , R$ 1.074.706,00 , R$ -   , R$ 2.071.214,00 , R$ 1.064.658,00 ,,,
2000,Outubro,PB, R$ 1.329.412,00 , R$ 10,00 , R$ 1.692.123,00 , R$ 8.958.412,00 , R$ -   , R$ 589.863,00 , R$ 3.856.108,00 ,,,
2000,Outubro,PR, R$ 74.722.262,00 , R$ 237,00 , R$ 1.933.980,00 , R$ 6.533.256,00 , R$ 29.513.146,00 , R$ 41.629.737,00 , R$ 37.781.028,00 ,,,
2000,Outubro,PE, R$ 11.528.059,00 , R$ 79,00 , R$ 5.741.222,00 , R$ 6.210.110,00 , R$ -   , R$ 4.134.777,00 , R$ 11.683.737,00 ,,,
2000,Outubro,PI, R$ 642.033,00 , R$ 52,00 , R$ 853.863,00 , R$ 4.947.404,00 , R$ -   , R$ 329.945,00 , R$ 587.522,00 ,,,
2000,Outubro,RJ, R$ 59.914.701,00 , R$ 441.194,00 , R$ 23.336.521,00 , R$ 31.734.225,00 , R$ 1.732.048,00 , R$ 27.285.005,00 , R$ 47.653.923,00 ,,,
2000,Outubro,RN, R$ 598.521,00 , R$ 30,00 , R$ 1.679.877,00 , R$ 4.869.717,00 , R$ -   , R$ 395.545,00 , R$ 507.251,00 ,,,
2000,Outubro,RS, R$ 41.621.006,00 , R$ 39.218,00 , R$ 19.674.950,00 , R$ 13.180.296,00 , R$ 7.107.159,00 , R$ 27.854.388,00 , R$ 56.386.605,00 ,,,
2000,Outubro,RO, R$ 47.339,00 , R$ 10,00 , R$ 662.304,00 , R$ -   , R$ 4.229,00 , R$ 19.637,00 , R$ 192.523,00 ,,,
2000,Outubro,RR, R$ 3.771,00 , R$ -   , R$ 282.192,00 , R$ -   , R$ -   , R$ -   , R$ 1.646,00 ,,,
2000,Outubro,SC, R$ 17.323.233,00 , R$ 7.103,00 , R$ 11.384.424,00 , R$ 3.921.775,00 , R$ 836,00 , R$ 11.342.912,00 , R$ 24.109.443,00 ,,,
2000,Outubro,SP, R$ 440.694.357,00 , R$ 1.282,00 , R$ 57.941.082,00 , R$ 70.680.037,00 , R$ 136.459.801,00 , R$ 243.769.801,00 , R$ 379.766.427,00 ,,,
2000,Outubro,SE, R$ 942.759,00 , R$ 12,00 , R$ 1.037.751,00 , R$ 4.655.579,00 , R$ -   , R$ 498.468,00 , R$ 1.529.864,00 ,,,
2000,Outubro,TO, R$ 4.468,00 , R$ 10,00 , R$ 401.951,00 , R$ 79.016,00 , R$ -   , R$ 2.539,00 , R$ 77.367,00 ,,,
2000,Novembro,AC, R$ 1.147,00 , R$ -   , R$ 284.376,00 , R$ -   , R$ -   , R$ -   , R$ 8.311,00 ,,,
2000,Novembro,AL, R$ 432.760,00 , R$ 18.196,00 , R$ 1.157.211,00 , R$ 329.744,00 , R$ -   , R$ 114.894,00 , R$ 691.007,00 ,,,
2000,Novembro,AP, R$ 127.195,00 , R$ -   , R$ 329.274,00 , R$ 894,00 , R$ 1.670,00 , R$ 77.446,00 , R$ 1.290,00 ,,,
2000,Novembro,AM, R$ 20.821.416,00 , R$ 352,00 , R$ 1.387.987,00 , R$ 1.920.835,00 , R$ -   , R$ 5.538.497,00 , R$ 1.042.765,00 ,,,
2000,Novembro,BA, R$ 21.125.777,00 , R$ 5.080,00 , R$ 4.719.022,00 , R$ 11.838.561,00 , R$ -   , R$ 24.138.742,00 , R$ 17.736.901,00 ,,,
2000,Novembro,CE, R$ 8.347.809,00 , R$ 12,00 , R$ 3.907.088,00 , R$ 2.730.021,00 , R$ 75,00 , R$ 1.868.983,00 , R$ 4.775.621,00 ,,,
2000,Novembro,DF, R$ 2.622.625,00 , R$ -   , R$ 2.914.205,00 , R$ 2.239.187,00 , R$ 5.707,00 , R$ 1.934.687,00 , R$ 1.035.809,00 ,,,
2000,Novembro,ES, R$ 80.252.013,00 , R$ 10,00 , R$ 3.042.858,00 , R$ 343.708,00 , R$ 2.049.504,00 , R$ 54.338.337,00 , R$ 8.146.296,00 ,,,
2000,Novembro,GO, R$ 13.239.905,00 , R$ -   , R$ 3.018.565,00 , R$ 4.800.506,00 , R$ 1.138.299,00 , R$ 8.315.117,00 , R$ 5.308.436,00 ,,,
2000,Novembro,MA, R$ 7.248.789,00 , R$ -   , R$ 938.106,00 , R$ 2.965.473,00 , R$ -   , R$ 455.947,00 , R$ 1.642.039,00 ,,,
2000,Novembro,MT, R$ 559.104,00 , R$ 23,00 , R$ 1.538.205,00 , R$ 1.933.462,00 , R$ -   , R$ 352.879,00 , R$ 687.417,00 ,,,
2000,Novembro,MS, R$ 301.721,00 , R$ 1.030,00 , R$ 891.183,00 , R$ 97.100,00 , R$ -   , R$ 134.248,00 , R$ 588.681,00 ,,,
2000,Novembro,MG, R$ 40.789.804,00 , R$ 259,00 , R$ 13.400.584,00 , R$ 8.981.676,00 , R$ 65.507.761,00 , R$ 20.825.714,00 , R$ 50.976.416,00 ,,,
2000,Novembro,PA, R$ 3.586.465,00 , R$ -   , R$ 2.282.480,00 , R$ 1.038.881,00 , R$ -   , R$ 2.063.451,00 , R$ 922.662,00 ,,,
2000,Novembro,PB, R$ 1.446.309,00 , R$ 25,00 , R$ 1.727.184,00 , R$ 3.072.350,00 , R$ -   , R$ 601.996,00 , R$ 2.074.114,00 ,,,
2000,Novembro,PR, R$ 84.677.541,00 , R$ 106,00 , R$ 2.048.020,00 , R$ 5.078.206,00 , R$ 28.372.327,00 , R$ 59.635.802,00 , R$ 38.551.253,00 ,,,
2000,Novembro,PE, R$ 13.877.702,00 , R$ -   , R$ 5.171.928,00 , R$ 5.657.011,00 , R$ 2.315,00 , R$ 4.964.851,00 , R$ 12.845.139,00 ,,,
2000,Novembro,PI, R$ 313.335,00 , R$ -   , R$ 809.516,00 , R$ 2.026.336,00 , R$ -   , R$ 123.942,00 , R$ 342.704,00 ,,,
2000,Novembro,RJ, R$ 62.012.059,00 , R$ 372,00 , R$ 21.590.909,00 , R$ 27.172.399,00 , R$ 10.977,00 , R$ 38.457.637,00 , R$ 50.633.333,00 ,,,
2000,Novembro,RN, R$ 773.206,00 , R$ -   , R$ 1.687.828,00 , R$ 1.417.950,00 , R$ 16.787,00 , R$ 453.321,00 , R$ 441.440,00 ,,,
2000,Novembro,RS, R$ 33.057.170,00 , R$ 12.984,00 , R$ 21.168.099,00 , R$ 11.713.696,00 , R$ 3.478.037,00 , R$ 21.190.102,00 , R$ 51.703.396,00 ,,,
2000,Novembro,RO, R$ 189.437,00 , R$ 15,00 , R$ 634.794,00 , R$ -   , R$ 2.244,00 , R$ 65.286,00 , R$ 156.624,00 ,,,
2000,Novembro,RR, R$ 4.908,00 , R$ -   , R$ 262.657,00 , R$ -   , R$ -   , R$ -   , R$ 3.219,00 ,,,
2000,Novembro,SC, R$ 19.309.605,00 , R$ 15.758,00 , R$ 11.289.635,00 , R$ 4.390.004,00 , R$ -   , R$ 12.462.688,00 , R$ 24.104.291,00 ,,,
2000,Novembro,SP, R$ 455.151.686,00 , R$ 56.889,00 , R$ 53.040.866,00 , R$ 59.011.942,00 , R$ 116.234.439,00 , R$ 239.200.918,00 , R$ 384.936.124,00 ,,,
2000,Novembro,SE, R$ 1.055.592,00 , R$ 36,00 , R$ 972.701,00 , R$ 3.046.896,00 , R$ -   , R$ 513.062,00 , R$ 1.386.808,00 ,,,
2000,Novembro,TO, R$ 34.805,00 , R$ -   , R$ 380.767,00 , R$ 73.265,00 , R$ -   , R$ 15.717,00 , R$ 69.705,00 ,,,
2000,Dezembro,AC, R$ 784,00 , R$ -   , R$ 313.571,00 , R$ -   , R$ -   , R$ 111,00 , R$ 7.409,00 ,,,
2000,Dezembro,AL, R$ 777.384,00 , R$ 18.307,00 , R$ 1.325.248,00 , R$ 620.818,00 , R$ -   , R$ 268.187,00 , R$ 777.609,00 ,,,
2000,Dezembro,AP, R$ 15.200,00 , R$ -   , R$ 381.309,00 , R$ 2.592,00 , R$ -   , R$ 5.163,00 , R$ 1.494,00 ,,,
2000,Dezembro,AM, R$ 15.752.593,00 , R$ -   , R$ 1.600.651,00 , R$ 2.085.289,00 , R$ -   , R$ 2.286.068,00 , R$ 913.264,00 ,,,
2000,Dezembro,BA, R$ 20.814.010,00 , R$ 177,00 , R$ 5.201.254,00 , R$ 13.985.881,00 , R$ 23,00 , R$ 28.087.554,00 , R$ 18.178.666,00 ,,,
2000,Dezembro,CE, R$ 8.231.357,00 , R$ -   , R$ 4.273.035,00 , R$ 2.997.553,00 , R$ 75,00 , R$ 3.148.428,00 , R$ 4.748.816,00 ,,,
