Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS
2001,Janeiro,BA,17.054.760,39.461,5.506.777,16.226.445,135,27.528.269,16.530.040
2001,Janeiro,CE,6.086.401,12.662,4.605.309,4.437.707,75,2.429.275,3.502.331
2001,Janeiro,DF,2.444.176,0,3.021.753,3.565.256,115,894.441,881.108
2001,Janeiro,ES,59.868.279,294,3.608.507,529.499,4.656.115,38.758.877,4.413.170
2001,Janeiro,GO,11.188.403,11.692,3.450.854,6.183.507,0,8.357.529,2.864.031
2001,Janeiro,MA,540.481,7.412,1.045.734,3.389.374,0,399.680,1.576.699
2001,Janeiro,MT,359.104,52.371,1.528.573,3.276.994,0,116.905,513.844
2001,Janeiro,MS,169.613,101.692,873.351,83.165,0,233.466,604.178
2001,Janeiro,MG,37.429.056,230.873,14.034.507,13.578.314,45.971.248,22.404.149,44.778.576
2001,Janeiro,PA,2.068.019,62.037,2.348.721,770.602,3.354,1.476.901,1.368.765
2001,Janeiro,PB,1.254.258,0,1.984.658,5.036.921,0,536.534,2.125.191
2001,Janeiro,PR,75.215.089,419.369,1.322.033,7.970.295,21.794.791,41.330.831,28.811.668
2001,Janeiro,PE,9.000.170,35.949,6.142.849,8.167.648,0,5.171.009,10.329.586
2001,Janeiro,PI,482.444,25.484,913.017,2.594.563,0,167.734,454.202
2001,Janeiro,RJ,47.953.915,14,21.567.552,35.659.875,1.294.086,23.426.622,52.123.187
2001,Janeiro,RN,1.303.793,0,1.897.231,1.857.044,0,659,976
2001,Janeiro,RS,30.203.993,819,16.910.824,13.406.051,7.449.700,17.827.072,40.803.389
2001,Janeiro,RO,124,0,669,0,32,57,122
2001,Janeiro,RR,64,0,283,0,0,5,2
2001,Janeiro,SC,12.511.359,56,13.140.106,6.100.588,511,6.474.176,19.682.918
2001,Janeiro,SP,391.353.530,1.425.403,61.650.332,70.268.863,81.542.895,159.923.831,326.318.908
2001,Janeiro,SE,1.342.936,0,1.075.020,3.953.451,0,701,1.201.640
2001,Janeiro,TO,9,0,399,112,0,12,44
2001,Fevereiro,AC,94,0,310.488,0,0,2.000,20.363
2001,Fevereiro,AL,485.189,1.174.042,1.426.000,1.309.834,0,107.183,645.425
2001,Fevereiro,AP,191.986,0,395.057,3.610,0,29.728,1.738
2001,Fevereiro,AM,11.018.535,0,1.488.051,1.251.938,0,2.332.760,794.347
2001,Fevereiro,BA,15.256.193,166.153,5.594.784,16.111.808,0,23.314.815,18.173.216
2001,Fevereiro,CE,5.112.496,39.331,4.551.897,6.420.237,70.595,2.113.006,4.087.614
2001,Fevereiro,DF,2.579.490,0,3.188.262,3.243.900,115,1.225.957,989.547
2001,Fevereiro,ES,50.998.069,52,3.548.130,604.879,2.040.984,27.532.701,5.633.109
2001,Fevereiro,GO,6.341.047,19.970,3.491.748,4.821.519,1.779.468,4.174.275,3.264.419
2001,Fevereiro,MA,1.460.563,0,1.092.860,2.645.445,0,279.723,2.321.694
2001,Fevereiro,MT,223.013,149.718,1.502.805,2.615.408,0,88.787,649.572
2001,Fevereiro,MS,479.472,94.485,901.933,380.779,0,146.341,599.111
2001,Fevereiro,MG,28.888.526,114.850,14.745.863,14.734.354,36.451.624,15.093.577,54.329.583
2001,Fevereiro,PA,3.108.650,64.835,2.065.681,883.908,0,1.662.687,1.020.172
2001,Fevereiro,PB,670.038,0,1.985.892,4.188.090,0,224.334,2.261.556
2001,Fevereiro,PR,61.721.746,581.631,2.917.241,8.618.376,40.815.931,30.957.369,31.742.029
2001,Fevereiro,PE,7.322.746,35.307,6.568.288,5.579.133,3.304,3.908.921,13.280.524
2001,Fevereiro,PI,451.757,136.115,912.851,1.786.392,0,173.243,278.037
2001,Fevereiro,RJ,44.102.078,0,25.081.311,39.830.008,5.367.749,23.791.851,62.752.256
2001,Fevereiro,RN,989,22,1.903.663,1.297.212,0,416,439
2001,Fevereiro,RS,21.951.148,730,23.229.065,14.800.517,8.912.727,14.374.769,45.600.792
2001,Fevereiro,RO,49,119,670,0,32,30,159
2001,Fevereiro,RR,852,0,322,0,0,2,6
2001,Fevereiro,SC,11.339.182,29,13.147.252,5.442.679,0,5.401.803,24.112.843
2001,Fevereiro,SP,318.869.964,1.644.241,58.361.941,79.360.801,130.540.665,131.551.074,410.143.936
2001,Fevereiro,SE,1.131.699,73,1.208.986,3.985.524,0,619,1.509.117
2001,Fevereiro,TO,2,13,445,95,0,1,89
2001,Marco,AC,1.332,112.897,266.259,0,0,48,9.050
2001,Marco,AL,520.562,18.626,1.141.011,586.968,0,168.232,446.315
2001,Marco,AP,21.378,0,357.308,1.340,0,6.077,3.162
2001,Marco,AM,15.172.835,13,1.269.011,1.343.633,1.763,3.838.212,577.772
2001,Marco,BA,16.211.746,416.675,4.674.229,9.865.796,0,23.713.644,13.916.960
2001,Marco,CE,9.830.701,60.582,3.735.758,2.938.258,53.454,3.909.631,3.059.602
2001,Marco,DF,2.059.260,415,2.756.290,2.391.136,115,1.895.624,718.108
2001,Marco,ES,79.397.911,0,2.914.807,527.180,2.622.316,51.962.987,4.980.214
2001,Marco,GO,11.266.234,20.312,2.904.188,4.080.045,2.536.052,7.675.425,3.362.549
2001,Marco,MA,1.021.288,0,801.983,2.172.194,0,646.638,1.089.452
2001,Marco,MT,516.966,85.566,1.380.051,2.231.066,0,373.834,589.557
2001,Marco,MS,346.754,66.958,804.541,195.076,0,99.677,545.946
2001,Marco,MG,46.445.947,234.610,12.026.875,9.051.186,6.846.968,29.429.347,46.921.512
2001,Marco,PA,2.369.475,64.051,1.757.460,677.906,0,997.504,724.725
2001,Marco,PB,1.241.238,0,1.581.899,3.365.200,0,260.298,1.846.044
2001,Marco,PR,81.336.711,237.503,2.027.242,6.310.342,42.625.862,52.462.540,30.165.950
2001,Marco,PE,8.837.778,31.797,5.348.701,4.964.795,0,4.925.711,9.801.754
2001,Marco,PI,265.294,102.038,688.480,1.445.197,0,208.417,270.249
2001,Marco,RJ,61.070.413,69,20.785.446,29.641.743,5.601.673,30.374.609,47.755.717
2001,Marco,RN,1.330.194,49,1.537.139,1.222.689,0,483,393
2001,Marco,RS,36.940.896,919,19.281.883,11.635.478,9.225.456,26.469.317,39.177.201
2001,Marco,RO,16,124,605,0,2,8,168
2001,Marco,RR,8,0,234,0,0,2,4
2001,Marco,SC,14.429.331,10,10.899.390,4.464.582,0,7.165.668,21.493.100
2001,Marco,SP,459.404.015,1.228.215,50.960.775,55.365.135,112.296.061,186.031.487,306.078.584
2001,Marco,SE,800,36,957,3.586.748,0,641,1.555.606
2001,Marco,TO,110,0,331,47,0,12,66
2001,Abril,AC,11.498,122.773,308.587,0,0,1.918,23.259
2001,Abril,AL,570.727,18.742,1.286.142,828.391,150,473.004,614.184
2001,Abril,AP,17.387,0,461.461,1.833,0,7.816,5.572
2001,Abril,AM,14.325.336,0,1.498.671,1.372.262,1.046,3.965.225,707.922
2001,Abril,BA,17.091.411,279.836,5.221.775,11.199.085,0,23.863.160,20.907.715
2001,Abril,CE,16.335.237,14.723,4.273.355,3.510.946,94.055,4.323.885,3.221.781
2001,Abril,DF,2.766.967,0,3.326.536,3.639.645,115,5.611.789,871.160
2001,Abril,ES,55.002.094,0,3.457.962,572.674,1.635.672,33.302.972,6.654.267
2001,Abril,GO,10.904.560,287.886,3.391.855,5.161.263,1.331.949,7.741.218,3.265.335
2001,Abril,MA,352.607,17,945.446,2.383.065,0,129.119,1.612.167
2001,Abril,MT,446.921,104.671,1.563.622,2.329.619,0,96.083,632.749
2001,Abril,MS,355.907,173.828,924.380,130.592,0,52.068,642.400
2001,Abril,MG,47.156.895,866.748,13.549.724,11.660.043,51.803.180,37.037.102,61.404.212
2001,Abril,PA,2.513.173,5.449,1.954.669,900.490,0,737.893,933.873
2001,Abril,PB,998.489,32.142,1.825.811,2.901.702,0,633.730,2.217.125
2001,Abril,PR,81.398.562,370.781,1.651.561,6.530.252,62.805.172,44.181.158,40.915.479
2001,Abril,PE,11.492.407,47.929,6.197.591,5.023.636,0,6.284.886,11.409.931
2001,Abril,PI,232.625,103.935,810.055,1.586.592,0,91.998,237.825
2001,Abril,RJ,59.873.812,73,24.760.978,26.230.404,6.047.652,41.288.876,60.325.250
2001,Abril,RN,521,0,1.821.022,1.154.963,0,386,396
2001,Abril,RS,32.397.110,1.160.032,19.761.571,12.135.473,9.843.777,28.126.401,54.036.513
2001,Abril,RO,81,5,709,0,32,24,160
2001,Abril,RR,9,0,294,0,0,3,3
2001,Abril,SC,12.483.931,10,12.897.056,4.066.042,0,7.067.857,24.666.371
2001,Abril,SP,389.691.132,1.334.026,62.481.611,63.433.720,140.913.943,175.615.983,393.902.623
2001,Abril,SE,996,42,1.137.554,2.870.793,0,674,1.989.522
2001,Abril,TO,302,0,412,53,0,0,75
2001,Maio,AC,1.764,77.910,279.510,0,0,566,14.580
2001,Maio,AL,799.668,390.956,1.100.383,819.565,0,381.193,339.434
2001,Maio,AP,129.119,0,415.280,804,0,61.374,4.478
2001,Maio,AM,16.997.356,0,1.395.001,1.701.169,0,3.468.838,763.561
2001,Maio,BA,18.157.403,375.204,4.572.871,10.516.492,0,34.375.276,24.823.142
2001,Maio,CE,7.390.952,15.429,3.631.928,3.181.454,62.895,3.237.339,3.474.566
2001,Maio,DF,3.432.389,13,2.859.105,2.609.063,115,2.185.447,1.001.771
2001,Maio,ES,66.992.595,25,2.823.546,155.393,2.926.804,40.882.174,5.445.694
2001,Maio,GO,10.859.115,245.622,3.107.075,5.461.738,2.181.062,7.274.372,3.241.805
2001,Maio,MA,2.586.379,0,829.736,2.072.860,0,1.286.144,1.678.035
2001,Maio,MT,929.061,146.024,1.395.276,2.320.362,0,232.223,619.159
2001,Maio,MS,701.888,87.071,813.674,54.107,0,331.588,565.233
2001,Maio,MG,42.914.682,587.047,11.771.909,10.750.735,61.587.707,30.858.652,57.268.376
2001,Maio,PA,3.108.283,40.005,1.687.046,876.281,0,1.343.821,792.978
2001,Maio,PB,1.906.680,0,1.615.098,3.073.939,0,903.958,1.821.022
2001,Maio,PR,98.249.787,607.946,1.882.659,6.893.791,48.897.648,49.820.554,37.487.602
2001,Maio,PE,11.061.245,13.080,5.359.691,5.006.513,773,5.094.796,10.692.800
2001,Maio,PI,474.720,46.177,734.001,1.947.112,0,148.605,172.094
2001,Maio,RJ,64.064.338,220,20.296.202,23.317.102,4.424.165,54.386.167,57.518.184
2001,Maio,RN,1.470.488,24,1.557.633,1.264.909,0,681,548
2001,Maio,RS,29.488.977,1.604.251,19.255.182,9.648.112,10.414.494,24.547.213,49.621.742
2001,Maio,RO,155,10,635,0,2,54,151
2001,Maio,RR,259,11,264,0,0,31,6
2001,Maio,SC,14.014.274,23,11.100.149,3.654.905,0,8.173.094,23.193.778
2001,Maio,SP,472.734.313,2.978.251,51.412.138,59.975.918,129.846.995,213.535.259,347.463.268
2001,Maio,SE,1.765.600,30,985,3.835.601,0,933,1.308.569
2001,Maio,TO,22,0,369,83,0,0,73
2001,Junho,AC,94,289.651,325.460,0,0,13,23.401
2001,Junho,AL,711.725,145.742,1.238.612,466.033,0,349.583,468.281
2001,Junho,AP,17.765,0,491.927,501,0,8.854,4.265
2001,Junho,AM,13.197.182,0,1.647.704,1.590.821,0,3.462.621,512.343
2001,Junho,BA,15.843.114,433.957,5.283.933,9.363.120,0,30.003.386,29.662.281
2001,Junho,CE,10.573.754,17.010,4.344.394,4.114.802,98.090,3.469.945,3.176.683
2001,Junho,DF,2.893.096,0,3.289.209,2.263.576,115,3.458.563,1.137.337
2001,Junho,ES,60.588.375,0,3.275.141,512.917,3.101.313,40.687.182,9.035.605
2001,Junho,GO,7.512.302,404.725,3.494.868,4.281.912,3.415.612,4.549.215,3.631.086
2001,Junho,MA,927.297,14,1.024.296,2.223.851,0,490.114,1.381.048
2001,Junho,MT,707.908,132.380,1.595.913,1.814.542,0,114.371,748.307
2001,Junho,MS,637.112,82.677,925.480,211.054,0,151.555,537.309
2001,Junho,MG,37.986.830,375.125,13.564.704,9.234.755,60.847.143,20.861.487,54.948.202
2001,Junho,PA,4.316.266,8.832,1.920.317,690.338,0,2.784.928,1.077.539
2001,Junho,PB,717.861,0,1.898.309,2.995.435,0,492.513,2.037.062
2001,Junho,PR,93.821.154,477.145,2.079.437,5.733.849,41.277.937,51.172.207,34.722.212
2001,Junho,PE,7.882.237,66.293,6.105.119,5.124.883,0,4.226.383,13.441.941
2001,Junho,PI,239.213,12.499,863.920,1.944.847,0,81.537,219.765
2001,Junho,RJ,58.895.087,74,22.939.173,22.291.960,4.722.340,38.239.256,66.150.203
2001,Junho,RN,1.374.609,39,1.834.437,1.085.251,1,486,599
2001,Junho,RS,29.547.874,1.466.544,21.206.783,8.747.245,11.361.614,22.585.008,53.981.789
2001,Junho,RO,27,10,769,0,32,64,138
2001,Junho,RR,10,0,296,0,0,6,3
2001,Junho,SC,13.927.108,24,12.745.289,3.273.570,0,8.311.357,26.709.741
2001,Junho,SP,432.554.789,2.884.583,58.053.881,56.541.560,137.873.021,185.455.976,389.562.285
2001,Junho,SE,778,15,1.149.045,3.178.887,0,517,1.399.967
2001,Junho,TO,179,15,443,37,0,34,79
2001,Julho,AC,886,0,297.333,0,0,2.175,39.882
2001,Julho,AL,482.418,19.089,1.155.074,561.315,0,141.217,396.736
2001,Julho,AP,49.764,0,457.040,1.197,3.904,19.532,4.038
2001,Julho,AM,15.451.550,553,1.523.548,1.507.795,1.346,3.581.823,1.004.687
2001,Julho,BA,15.239.129,233.332,4.858.319,8.558.511,0,13.940.096,25.882.491
2001,Julho,CE,12.080.511,2.853,4.303.162,3.251.116,37.922,4.543.481,3.119.104
2001,Julho,DF,2.286.002,0,3.072.329,3.437.265,115,545.069,1.447.286
2001,Julho,ES,57.745.190,0,3.074.814,198.234,2.169.066,37.218.344,7.432.368
2001,Julho,GO,13.291.063,324.722,3.349.426,4.821.918,2.830.601,9.040.723,3.438.535
2001,Julho,MA,2.483.038,0,924.279,2.202.888,0,1.673.776,1.601.141
2001,Julho,MT,2.031.951,189.510,1.488.689,1.756.107,0,102.443,716.090
2001,Julho,MS,639.891,10.959,808.085,122.473,0,145.085,752.133
2001,Julho,MG,49.965.643,339.405,12.666.454,10.367.679,51.825.810,28.235.703,58.937.559
2001,Julho,PA,1.695.352,15,1.909.405,924.936,0,860.501,1.256.279
2001,Julho,PB,1.236.240,0,1.736.138,2.713.225,0,932.841,1.750.500
2001,Julho,PR,88.472.803,602.691,1.746.194,5.306.379,23.257.918,44.191.694,36.092.408
2001,Julho,PE,7.369.945,3.182,5.576.461,6.378.832,3.180,4.490.216,12.621.102
2001,Julho,PI,260.984,0,815.984,2.124.144,0,156.174,144.719
2001,Julho,RJ,63.485.387,75,21.887.660,22.941.612,8.036.039,41.893.753,57.203.154
2001,Julho,RN,1.495.471,8,1.706.395,1.075.752,5,422,437
2001,Julho,RS,34.586.487,710,16.940.869,8.547.304,9.877.647,20.104.862,56.309.459
2001,Julho,RO,31,0,732,0,202,31,141
2001,Julho,RR,18,0,305,0,6,1,6
2001,Julho,SC,13.359.321,8,11.840.396,2.800.225,0,7.718.110,22.167.089
2001,Julho,SP,452.551.440,2.033.961,56.777.320,60.615.842,125.814.985,199.920.890,381.318.041
2001,Julho,SE,1.243.440,27,1.077.361,2.809.996,0,749,1.475.541
2001,Julho,TO,3,27,428,95,0,4,122
2001,Agosto,AC,275,57.401,320.084,0,0,0,31.118
2001,Agosto,AL,445.019,19.236,1.167.217,715.628,0,161.082,744.315
2001,Agosto,AP,108.227,0,379.748,1.730,4.962,98.302,6.117
2001,Agosto,AM,17.674.169,0,1.460.474,1.406.371,3.146,3.339.922,926.863
2001,Agosto,BA,18.979.869,509.249,4.747.872,8.423.460,0,20.275.844,23.153.738
2001,Agosto,CE,8.668.106,958,4.177.734,3.072.949,75,2.582.613,3.940.498
2001,Agosto,DF,2.740.841,10,2.939.728,1.758.307,115,2.204.510,1.354.141
2001,Agosto,ES,67.477.537,0,2.984.479,303.419,164.356,39.891.513,6.810.306
2001,Agosto,GO,12.233.235,763.552,3.233.990,5.078.262,886.293,7.891.317,3.111.721
2001,Agosto,MA,3.963.061,0,928.987,2.267.764,0,2.445.794,2.048.357
2001,Agosto,MT,2.121.159,110.838,1.514.437,2.401.245,0,261.791,692.312
2001,Agosto,MS,831.259,48.835,873.142,224.689,0,346.410,651.594
2001,Agosto,MG,50.195.699,1.281.162,12.315.314,9.514.595,45.444.600,27.126.060,62.752.192
2001,Agosto,PA,2.718.883,9.511,1.958.975,1.008.849,1.881,1.958.605,1.289.265
2001,Agosto,PB,1.308.820,0,1.697.204,2.213.574,0,961.365,2.460.112
2001,Agosto,PR,89.528.199,733.657,2.444.006,6.778.313,20.860.915,48.442.701,36.783.584
2001,Agosto,PE,9.550.945,57.303,5.506.668,5.104.962,2.910.500,5.823.023,12.838.473
2001,Agosto,PI,359.441,0,801.153,1.976.386,0,235.728,244.633
2001,Agosto,RJ,65.242.182,76,20.948.714,24.254.339,4.382.709,33.709.403,58.694.927
2001,Agosto,RN,1.460.009,66,1.652.503,1.175.180,0,747,926
2001,Agosto,RS,35.451.117,872,18.949.937,10.905.583,10.568.496,23.311.721,56.881.727
2001,Agosto,RO,24,0,734,0,0,25,194
2001,Agosto,RR,5,0,276,0,0,2,4
2001,Agosto,SC,16.893.457,54,11.771.834,2.628.821,0,9.616.904,24.521.525
2001,Agosto,SP,476.586.255,3.669.567,53.152.446,50.357.912,88.198.652,212.656.516,367.977.273
2001,Agosto,SE,1.394.819,59,1.019.202,3.072.986,0,782,1.169.646
2001,Agosto,TO,242,0,418,63,0,79,55
2001,Setembro,AC,312,90.962,363.322,33,0,78,30.232
2001,Setembro,AL,674.842,19.420,1.203.425,592.678,0,250.511,539.147
2001,Setembro,AP,28.320,0,389.185,1.806,0,17.789,2.270
2001,Setembro,AM,13.698.305,0,1.630.500,1.109.939,0,3.081.997,1.784.767
2001,Setembro,BA,12.894.230,366.601,5.053.713,8.246.937,0,29.611.639,25.250.784
2001,Setembro,CE,5.821.298,16.861,4.533.776,2.965.877,15.118,2.434.048,4.365.819
2001,Setembro,DF,1.839.288,105,3.296.989,2.376.456,115,1.877.107,1.265.311
2001,Setembro,ES,62.664.388,229,3.222.371,592.295,962.954,35.743.178,7.819.073
2001,Setembro,GO,14.501.692,300.713,3.556.340,5.850.823,2.805.320,8.891.674,3.916.509
2001,Setembro,MA,2.481.486,483,997.459,2.467.462,0,1.049.578,1.436.501
2001,Setembro,MT,627.625,241.750,1.605.385,1.780.205,0,479.935,784.129
2001,Setembro,MS,538.843,151.175,997.217,42.474,0,50.457,583.830
2001,Setembro,MG,39.780.700,577.207,13.599.258,8.858.488,48.946.402,17.950.120,61.878.715
2001,Setembro,PA,2.011.710,47.079,2.235.045,722.938,120,1.292.734,1.254.114
2001,Setembro,PB,905.173,43,1.838.522,1.863.455,0,704.028,2.696.777
2001,Setembro,PR,70.149.842,677.443,2.708.792,7.362.618,20.380.747,37.376.016,37.311.877
2001,Setembro,PE,8.105.458,74.180,6.077.974,5.347.663,2.375.941,5.192.694,13.777.473
2001,Setembro,PI,253.816,12.040,870.888,1.460.826,0,137.293,209.012
2001,Setembro,RJ,54.233.386,78,23.336.954,25.718.196,9.473.682,30.686.361,66.846.034
2001,Setembro,RN,868,39,1.848.215,805,0,582,521
2001,Setembro,RS,31.432.438,604,22.274.339,9.555.343,9.022.822,19.397.619,57.270.538
2001,Setembro,RO,12,0,777,0,202,11,173
2001,Setembro,RR,2,0,305,0,0,3,5
2001,Setembro,SC,10.589.668,42,13.038.689,3.126.888,0,6.429.118,23.546.252
2001,Setembro,SP,383.390.865,3.973.399,58.769.520,61.164.528,85.374.793,177.872.829,411.069.905
2001,Setembro,SE,632,38,1.146.436,4.037.043,0,389,1.584.389
2001,Setembro,TO,52,10,447,28,0,40,65
2001,Outubro,AC,625,163.368,304.579,0,0,288,33.463
2001,Outubro,AL,431.604,19.493,1.251.434,856.959,0,171.884,605.977
2001,Outubro,AP,28.851,0,390.698,2.025,0,13.005,3.334
2001,Outubro,AM,19.019.153,10,1.587.414,54.495,0,3.824.864,847.556
2001,Outubro,BA,21.848.160,446.267,4.967.399,6.860.285,0,30.827.445,27.470.287
2001,Outubro,CE,6.574.055,18.966,4.413.425,1.788.183,4.651,3.387.319,2.630.187
2001,Outubro,DF,2.403.534,338,3.150.362,2.639.356,115,1.924.676,1.324.725
2001,Outubro,ES,62.832.349,0,3.103.997,366.168,1.836.037,37.891.749,6.997.685
2001,Outubro,GO,6.623.572,536.947,3.759.506,4.509.541,1.494.563,3.522.802,2.832.717
2001,Outubro,MA,1.000.224,11.603,971.586,2.479.049,0,550.013,1.575.174
2001,Outubro,MT,1.683.629,115.376,1.239.235,264.988,0,3.267.941,840.061
2001,Outubro,MS,557.022,265.617,1.017.741,233.495,0,109.068,605.016
2001,Outubro,MG,45.597.167,393.120,12.529.788,9.671.865,39.062.665,24.773.024,64.509.545
2001,Outubro,PA,1.898.735,29.767,2.347.523,464.183,120,1.507.430,1.220.542
2001,Outubro,PB,1.007.001,0,1.782.192,483.722,0,489.854,2.562.125
2001,Outubro,PR,72.499.328,1.045.582,2.137.261,7.120.434,22.618.669,40.750.540,37.057.458
2001,Outubro,PE,14.332.556,79.479,6.347.506,6.409.607,572.071,7.946.571,12.437.470
2001,Outubro,PI,318.403,27.351,902.405,79.363,0,119.799,421.881
2001,Outubro,RJ,59.719.856,1.837.840,22.267.016,22.103.766,10.302.418,35.814.083,60.722.579
2001,Outubro,RN,1.941.316,66,1.891.504,23,0,893,1.635.403
2001,Outubro,RS,38.102.196,1.250.144,26.817.706,9.697.483,8.299.518,21.318.793,56.544.623
2001,Outubro,RO,288,0,808,0,2,172,193
2001,Outubro,RR,2,0,302,0,0,2,6
2001,Outubro,SC,14.814.296,31,12.377.448,3.080.382,0,8.069.229,22.391.227
2001,Outubro,SP,448.432.328,4.561.952,61.842.032,58.260.921,70.735.113,210.092.052,400.038.907
2001,Outubro,SE,1.548.762,0,1.097.659,3.717.158,0,983,1.227.695
2001,Outubro,TO,108,0,417,53,0,16,97
2001,Novembro,AC,1.400,0,307.558,93,0,0,39.257
2001,Novembro,AL,681.312,19.633,1.155.969,843.519,0,118.747,606.328
2001,Novembro,AP,6.646,0,256.290,1.477,0,1.643,6.267
2001,Novembro,AM,15.824.657,0,1.537.899,1.312.516,1.839,3.302.944,1.053.109
2001,Novembro,BA,26.011.488,392.974,4.692.556,11.462.928,0,33.834.671,25.799.930
2001,Novembro,CE,5.403.330,5.760,4.044.082,3.729.643,7.592,2.593.416,2.356.957
2001,Novembro,DF,2.895.937,0,2.908.594,1.838.866,115,657.963,1.678.403
2001,Novembro,ES,61.759.141,0,2.963.946,212.388,2.759.910,41.140.903,8.266.496
2001,Novembro,GO,6.938.001,304.027,3.198.610,4.918.983,135.510,4.062.637,2.827.763
2001,Novembro,MA,1.480.103,9.236,860.528,2.251.130,0,1.447.781,2.509.454
2001,Novembro,MT,942.995,164.477,1.007.082,2.694.633,0,602.578,728.217
2001,Novembro,MS,522.100,361.305,986.865,53.129,0,214.468,759.236
2001,Novembro,MG,33.731.414,242.490,11.969.380,9.347.385,53.613.632,15.839.749,61.180.507
2001,Novembro,PA,1.963.180,29.361,2.496.491,1.223.649,0,672.687,1.235.251
2001,Novembro,PB,1.231.375,0,1.751.856,2.404.291,0,1.041.786,2.450.124
2001,Novembro,PR,56.621.077,895.617,2.151.856,7.668.282,31.347.229,32.411.334,42.535.925
2001,Novembro,PE,7.802.001,88.795,5.344.686,6.331.749,2.657.973,3.846.742,14.130.104
2001,Novembro,PI,286.445,53.230,749.247,2.091.514,0,121.139,585.484
2001,Novembro,RJ,47.972.315,72,19.459.387,21.871.373,7.380.200,33.010.578,61.113.902
2001,Novembro,RN,2.178.338,28,1.785.947,1.107.803,9,673,577
2001,Novembro,RS,31.118.944,1.223.714,16.549.443,11.311.924,12.237.248,19.691.499,64.216.705
2001,Novembro,RO,53,48,712,0,202,30,193
2001,Novembro,RR,809,7,306,0,0,0,5
2001,Novembro,SC,12.904.981,51,12.185.402,3.821.817,0,7.423.068,23.203.697
2001,Novembro,SP,371.719.730,2.901.548,46.082.304,56.578.404,97.586.723,177.191.814,391.778.018
2001,Novembro,SE,1.173.431,35,1.093.631,3.668.942,0,462,1.350.463
2001,Novembro,TO,115,13,386,34,0,116,76
2001,Dezembro,AC,1.294,0,305.338,0,0,0,21.624
2001,Dezembro,AL,4.183.969,19.760,1.310.293,635.589,0,2.335.246,699.477
2001,Dezembro,AP,10.148,0,257.418,4.168,146,11.611,3.460
2001,Dezembro,AM,13.114.976,0,1.632.418,2.818.250,0,2.414.001,1.913.034
2001,Dezembro,BA,16.778.209,402.514,4.970.204,12.137.547,0,22.589.900,22.563.231
2001,Dezembro,CE,4.101.228,12,4.525.121,3.714.720,8.547,2.521.178,3.682.350
2001,Dezembro,DF,3.389.483,10,3.230.157,2.380.187,115,2.471.248,1.603.173
2001,Dezembro,ES,48.482.194,0,3.181.182,1.029.751,3.129.163,25.345.350,7.176.216
2001,Dezembro,GO,8.374.183,308.392,3.336.061,6.618.725,9.040.676,5.565.659,3.605.931
2001,Dezembro,MA,2.803.773,11,908.056,2.765.866,0,1.009.918,1.725.671
2001,Dezembro,MT,477.331,37.951,1.091.268,3.622.479,0,197.789,591.353
2001,Dezembro,MS,321.392,31.088,1.011.229,25.701,0,128.454,767.379
2001,Dezembro,MG,26.904.966,405.041,12.576.683,11.997.061,83.957.529,11.037.007,62.843.074
2001,Dezembro,PA,2.491.902,55.443,2.788.130,1.317.556,0,1.268.209,1.444.125
2001,Dezembro,PB,719.241,55,1.954.239,3.118.397,0,1.124.582,2.954.954
2001,Dezembro,PR,37.895.982,877.071,2.319.762,7.773.789,35.575.528,22.208.319,46.935.718
2001,Dezembro,PE,8.022.528,53.182,6.357.297,8.451.951,3.460.243,3.693.571,16.970.155
2001,Dezembro,PI,251.207,65.952,850.693,2.541.013,0,162.047,365.032
2001,Dezembro,RJ,40.012.292,9,23.740.284,29.928.598,10.786.976,29.315.610,62.965.047
2001,Dezembro,RN,2.238.250,27,1.925.639,1.501.324,1,963,701
2001,Dezembro,RS,23.110.516,980,19.867.501,15.450.121,10.648.395,15.371.958,63.744.890
2001,Dezembro,RO,106,122,740,0,1,55,170
2001,Dezembro,RR,394,25,344,0,0,0,4
2001,Dezembro,SC,9.808.031,46,13.692.812,6.282.085,0,6.158.105,25.446.606
